,"50'' TV, WiFi, 4K","Laptop, WiFi, HD","Phone, 4G, 'Auto'"
Data centres(kWh/hr),0.0139,0.006,0.0005
Data transmission(KWh/hr),0.0182,0.0182,0.0085
Devices(KWh/hr),0.12,0.022,0.0012
